-7.67465, 3.29639, 5.27957
67.8845, -68.4726, -83.1937
7.42057, 4.35163, 7.49907
4.26536, 4.46486, -0.110454
0.830864, -0.348771, -9.55501
-61.7393, -54.9047, -80.2147
-7.70855, 3.65342, -7.65905
6.15429, 9.91056, 8.77325
5.56221, 1.79097, -3.70334
5.29401, 9.04569, -1.08013
-9.32152, 7.29272, 3.81837
6.13506, -4.3461, 6.94698
-2.6499, 8.78996, -5.075
-8.25814, -8.31695, -7.09419
-2.66038, 1.84254, 9.20211
-5.35876, 8.09895, -3.6698
9.74566, -2.21737, -8.18939
5.45083, -4.44859, 5.54527
2.57717, -5.59424, -3.18119
2.94345, -1.19501, 3.09628
7.42434, -4.03228, -3.1735
-9.86189, -7.23831, 8.29607
4.17106, 8.35421, -2.57877
7.2566, 5.78333, -5.12192
7.23896, 2.19036, -2.85848
-52.8729, 81.1518, 94.9642
1.75685, -5.23, -9.20444
91.8219, 86.0191, 53.7353
-0.204482, 8.75157, 2.17314
-9.76664, -5.51523, 9.79314
-0.83153, 0.43714, 7.13692
9.0235, 9.23219, 5.62219
9.52117, -9.38671, 8.20712
-4.42446, -6.35108, -1.73298
-6.28758, 7.28167, -4.13724
-1.70682, -2.48575, -8.86191
-8.33076, -7.65853, 7.541
-9.64762, -1.36851, -8.1241
-2.03628, -2.18471, 7.77235
9.06395, -7.26512, -9.17738
-51.8165, 61.8642, -51.0623
5.80772, -6.27069, 0.899296
-4.23602, 2.1578, 3.68114
-5.87268, 3.12432, -9.94254
-2.24138, 1.37479, -0.0912667
-1.69659, -6.01454, -5.20851
-1.57867, -1.96369, 3.0697
-2.15689, -1.98922, 4.07911
56.8838, -94.4782, -91.4998
-3.11792, -3.12237, -9.35227
-1.69063, -0.728487, 6.45923
-8.33671, -2.79648, 4.76549
-9.88249, 4.2507, 7.33454
8.63293, 2.90813, -5.55793
-0.773247, -3.95038, 5.18122
4.6206, -7.32407, 5.58615
-3.61949, 3.06776, 5.98171
-5.98125, 5.72995, -5.00113
-1.97679, 3.45928, -1.07066
-97.8904, 69.3427, -72.7228
9.60475, -4.78515, 5.21937
6.23179, -6.12784, 3.79607
4.50643, -9.33074, -6.29545
-2.76084, 6.86901, 1.01608
8.52811, 2.55833, 5.69267
77.0847, -53.0513, -87.5327
4.24458, 7.04, -0.133275
-5.86994, 3.73712, 0.152889
84.9296, 78.2536, -90.6617
4.80657, -6.5697, 5.78887
9.26946, 7.53605, 5.95378
-6.14207, -7.63837, 1.09013
3.18716, -7.66885, 5.31553
5.87494, 9.09866, -6.95825
3.53594, 1.22745, -8.64923
6.88242, 0.920286, 3.69458
-1.82753, 9.19973, 3.50162
-7.96127, -6.16789, 1.10862
2.15331, -8.93853, -1.95391
-6.94394, -2.32131, -5.81091
-8.17435, 9.36176, -7.89171
2.15464, -0.556284, -1.86772
4.14502, 6.02119, -5.18338
-6.30843, 4.22377, 7.25803
4.61904, -6.93584, -9.40245
-3.22769, -8.46204, 1.87496
-6.68895, -0.605744, 0.825929
1.20404, -8.16636, -2.08365
-3.6051, 4.4479, 8.75434
-64.8733, -53.4215, 98.1902
-5.26536, 2.51393, 1.83323
7.13585, 1.75772, -8.42583
-0.637638, 1.93764, -3.71594
-7.49187, 3.84087, 4.47807
-1.53406, -6.97178, 7.20267
-9.68553, -0.413148, -6.24898
5.62927, 3.26928, -8.66618
3.51402, -9.71491, -1.61673
-1.44792, 9.05498, -1.20216
