-7.68379, 5.71833, -2.29541
-3.92026, 7.16876, 8.99376
7.5288, -6.05498, 4.37186
8.3722, -8.40105, 0.786719
93.6116, -96.84, 86.5928
0.723672, 7.33585, 2.01023
-7.90789, 0.495965, -8.54762
-7.61647, -1.56682, 7.8914
-9.34439, -0.795537, 4.60513
-3.63259, -3.15778, 4.46763
-4.33512, -0.474222, -4.71373
-0.918224, 7.41829, 2.95351
1.01926, -4.47912, 3.23183
-9.79431, 9.74422, -6.5064
-4.25824, 9.208, -6.16507
8.39687, -9.26046, 3.04433
87.046, 83.7896, 56.1466
-5.14613, -3.57793, 7.77526
8.49529, 9.38338, 7.50458
9.64191, -6.1554, -9.33649
