3.82949, 5.95902, 6.27479
70.5892, 70.839, 70.6714
0.890436, 0.623171, 3.96611
-9.6596, 3.17472, -7.93323
7.96093, -5.22813, -0.00619511
7.62754, -7.78613, -9.36263
0.267106, -5.31721, 3.23673
2.06849, -0.101254, -5.90376
3.87893, 4.72552, -8.67759
-0.88504, 4.78516, -9.09523
-9.82972, 2.44315, 6.87509
2.35285, 6.44005, 6.04374
-8.4566, -3.2574, -1.41492
7.54262, -9.28484, 4.45675
-6.39255, 7.67014, -0.979302
0.0724441, 9.25757, 7.8487
1.65581, 7.50749, -1.56008
1.87317, -9.36026, -5.32379
2.33625, -8.81972, 8.48746
-6.70264, 5.78979, -4.60645
-1.78787, -3.92187, 9.39054
6.07812, -9.08113, 5.85628
1.78816, 9.57238, -2.70611
-0.399238, -1.96614, 6.85101
9.15375, 3.36415, -8.21576
7.52209, 7.51246, -6.50281
-6.28102, 0.17656, -9.43547
-56.8926, -55.6267, -68.5885
64.1452, 50.2931, -71.0415
-7.72657, -6.59782, 0.408221
-8.65312, 0.169725, -3.25486
-1.75181, -5.37152, 8.72744
8.65293, -3.06072, -4.89163
9.03412, -7.87009, 2.66235
0.539796, 2.64241, -8.75133
7.3389, 7.16095, 1.05022
2.90159, -9.56735, -2.59261
-6.33269, 3.91945, -1.43735
-3.77995, -0.454437, -6.28958
88.0415, 55.7042, 93.9414
0.504523, 2.81086, 0.595295
8.44266, 5.3492, -0.561971
-4.67106, 8.75667, 7.66733
7.54218, -4.59807, 1.4845
89.1026, -50.6256, 68.6244
0.858308, -4.55985, -7.44931
-0.211745, -1.50392, -4.48494
-1.93586, 6.01108, -6.4662
-4.60271, -5.47066, 5.85862
1.78094, -9.9647, 3.80294
