-6.20823, -4.35788, -2.07884
1.09514, -2.60253, -4.31566
7.41383, -4.55903, -8.3408
0.779039, -0.817952, -2.97864
-7.37049, 6.3251, -9.38375
7.07386, 0.459588, -5.37034
-8.79809, 9.98235, 1.31355
-0.815121, -2.92988, 2.98689
-8.82058, 8.52874, -7.78414
9.44377, 3.26225, -5.62589
-88.1971, -57.0248, -50.463
-7.04842, 8.10809, 4.95666
8.97505, -3.1615, 4.96847
-3.68797, 6.55082, -7.17906
8.38402, -3.17182, 8.64451
-4.25614, -5.7309, -9.83832
3.66827, 3.33457, 2.58083
-51.5075, 91.9121, -94.3557
5.73953, 9.37271, 8.54411
1.38702, -6.00943, 5.72131
-7.03855, 9.91328, -2.18972
-0.738914, -3.17828, -4.61295
3.11516, 3.48182, -8.47708
-3.71684, -5.67837, 9.18017
-4.8526, -3.44862, 6.95392
57.104, -79.7268, 68.0421
6.97858, -9.00281, -7.21905
3.69136, -4.47668, 8.9273
2.78698, -6.59154, 6.41826
-7.62439, -4.45059, 9.32298
-4.39938, -5.36233, -4.72762
-9.58813, -3.36822, 8.93724
-3.98022, -6.35136, 3.47223
-7.98149, -1.4196, -2.00761
74.872, 69.478, -81.1693
-4.41967, 8.24835, -1.39306
-9.86094, -9.80698, -8.55126
-6.92921, -8.11564, 6.11564
-3.04262, -9.16668, 8.04293
8.85954, 9.06415, 5.06861
4.08654, -7.51155, 1.92524
4.6148, -2.97894, 1.26814
-9.17492, 5.8684, 5.05485
-0.219787, -7.9125, 7.57486
5.75109, 1.58153, -5.33179
-1.46152, 7.54035, 7.59353
4.48259, -8.23749, -2.57638
3.95338, -1.55722, 2.98776
-4.51283, -8.59433, -6.46379
2.46577, -5.95574, -2.0338
-6.91318, 1.91788, 6.33268
-8.90355, -1.82637, 2.0653
61.2358, 67.6026, -74.3392
-2.66847, -8.29478, 2.07626
5.29567, 6.58515, 6.66332
4.82136, 5.11542, 0.277265
-2.43037, -8.36685, -1.82509
-6.06791, -7.60803, 7.55937
-5.2821, 5.94483, -2.49235
5.51475, -4.42055, 2.43598
1.07997, -5.43972, 6.54154
-5.3317, 3.76476, -0.613911
-3.68866, -0.974815, -9.79759
2.35203, -5.57125, 5.84073
-61.7624, 87.8031, -83.365
6.79999, -8.77204, 3.14815
2.18413, -4.41222, 2.86507
-68.7533, 90.8007, -85.6213
-3.99265, -6.0432, 8.43805
-0.843517, 3.93921, 3.63132
4.90062, 5.80087, -3.98056
-8.93297, -9.6785, 6.78086
-78.7752, -79.4544, -76.8681
-7.71476, 8.35853, 1.90545
3.13399, -8.50343, -8.6725
5.21032, -3.30299, 9.90816
-5.49015, 3.16195, 9.37376
-7.35906, 1.22681, -5.046
4.83088, -6.31047, -5.9511
-4.24784, 0.322123, 8.65887
-8.25299, 5.07943, 0.186995
-60.2124, 52.8127, -86.2672
72.0927, -57.5661, -90.7203
1.04108, -7.77795, 5.81795
-8.99751, 4.66804, 3.83603
-6.82363, -3.83933, -6.08851
9.44131, -8.31792, 0.193097
-3.72387, -2.99154, 4.95162
-2.51428, -6.65844, -7.27705
4.05782, -2.17413, -3.5544
-7.15255, -4.77623, 2.9759
1.13949, 4.20879, 3.82151
-0.704507, -8.17539, -2.70695
4.17514, 5.67438, -7.81779
-6.10738, 7.70553, -0.458716
1.15149, -3.32964, -2.75591
-5.20099, -1.5673, 4.77125
3.211, -6.21308, -3.10923
5.98134, -2.23194, -3.47917
