2.018, -3.5652, -7.32767
2.0759, 9.49165, -3.73045
4.81869, -1.49243, -9.87951
5.0467, -8.68848, -7.31468
3.15677, 1.39575, 7.89956
9.22564, 5.87479, -1.32621
-6.43402, 3.05113, 4.88754
-96.5694, -96.8336, 71.8292
-5.93392, 9.97133, 2.92722
8.90274, -0.693238, 3.3617
8.83952, 9.94481, -3.91825
3.30754, -7.73314, -8.30577
-9.55039, 3.82712, -7.61245
-3.76757, 9.42537, -2.44454
0.906895, -1.03861, 8.75579
3.03905, -8.20824, -9.19428
-3.19903, 1.03233, 7.61629
-9.27153, -2.49037, 6.71988
-62.524, -85.6082, -85.1774
-1.29226, -5.38346, -3.73841
4.06959, 8.40785, -1.01594
5.84459, -6.99244, 0.32927
-5.69878, 0.924878, -6.92879
-8.24065, -7.84555, -0.224285
2.34807, -4.52703, 5.52297
-4.74347, -1.48408, -5.77718
1.16866, -3.50985, -3.04607
1.19743, -5.50161, 9.72976
-8.79954, 2.3975, 9.94395
7.64115, 7.55586, 3.56012
-4.7201, 3.71482, -6.47452
6.62325, -3.42538, 1.88641
9.06441, 6.28324, -4.56805
3.74702, 8.50047, 4.01638
-3.72463, 3.92819, 2.51376
0.944104, -8.07436, 2.6293
-9.21251, -2.30134, 9.2548
-8.85618, 0.0428743, -6.7434
-2.5188, -8.63038, -7.58205
-4.72244, -9.56102, -7.19526
9.89922, 7.00034, -9.21138
-1.55432, -8.18279, -0.841921
-1.3968, -2.61136, 0.419109
-1.40707, 7.57218, -8.99892
0.345525, -6.76582, -6.99525
1.8754, -0.273939, -2.58649
62.0174, -71.4187, 80.4661
-9.87247, -2.72915, 3.91099
7.52064, 6.61504, 3.7446
4.93067, -6.88117, -4.21184
-77.8674, -62.6428, 67.19
3.22739, -9.72622, 7.98362
5.5903, 4.50083, -5.54253
6.24951, -6.17515, -9.21917
-1.66543, -7.7509, 8.58607
8.49149, -6.67315, 0.850605
-8.14233, -9.03311, 6.2871
-8.62407, 4.5549, 4.10667
-5.58525, 5.16488, -1.96828
-7.90516, 6.48363, -1.04649
9.73194, 3.94887, -2.50369
-0.16201, 4.88236, 5.06819
8.96372, -6.12636, 7.51295
-3.86985, -3.41817, -5.10274
3.29608, -3.78584, 6.1191
4.17022, 5.83783, 9.81392
-9.15735, 2.65012, 1.88022
-6.40805, 7.06461, 1.39213
9.93239, -0.900558, 5.93213
-6.34851, -0.355819, -2.07343
-6.7273, 3.12742, -1.40696
7.37399, -2.99825, -4.66677
-6.95738, 1.44609, 0.28292
-6.10889, 8.16522, 2.46487
-69.0522, 56.4424, -56.8378
-6.62967, -3.07774, 4.48461
50.3065, 52.9469, 51.7948
3.86031, -4.17311, -7.51468
6.92677, 3.15607, -8.24277
-4.17896, 9.05446, 9.16426
9.02292, 4.77338, -8.73395
-2.13241, -3.51498, -3.07769
-0.148293, -7.83164, -3.77397
6.02187, 3.89798, 9.88768
-3.49947, 6.65187, -6.14856
3.81267, -4.79432, -1.66717
9.74765, -3.82185, 4.46552
9.90436, -3.96688, -1.40271
-4.29541, 0.186209, 8.96522
8.43331, -9.57503, 4.47952
-9.87691, -3.85568, 2.57178
-60.4327, 59.5126, 97.5631
9.52018, -1.54369, -9.33398
-80.4525, -68.3053, -83.933
-5.11005, -0.241275, 4.37387
-79.2933, -63.9899, -65.4524
-3.68466, 5.11452, 2.95323
5.93016, -4.00737, 2.32081
0.157245, -1.03978, -0.73723
60.7014, 80.6984, 67.7664
