-5.35671, -6.14821, 5.62466
-66.619, 91.5594, -71.9181
-0.375198, 7.98697, 4.02499
-5.4918, -8.05818, 5.86596
2.43584, -5.22048, -1.81094
8.83992, -3.93279, 3.81352
-8.01045, 0.653403, 6.23039
9.25965, -8.65318, 6.35135
-6.18641, 1.67182, -6.34168
9.45227, 4.68836, 0.922877
-4.71632, -1.80297, 6.22758
-1.14989, 8.17546, 4.71312
3.99736, 6.19036, -1.35783
-4.65277, 2.45686, -6.43079
-3.54061, 1.51881, 9.50732
3.50871, 4.04879, 4.52485
6.29818, -9.5441, -9.70433
52.8596, 91.3624, -58.2619
8.2889, 4.73823, -2.89627
0.0513739, 6.34071, -0.141929
1.7984, -3.09649, -5.37012
-5.4901, 1.36386, 5.77152
4.58954, -9.67177, -4.63656
-1.44848, 9.13391, -8.87571
4.92696, 5.68979, -1.99765
60.7489, 66.2118, 84.2253
8.87002, 4.40009, 0.0414359
-9.74118, 1.42909, 6.68621
4.6095, -7.48862, 8.11749
-4.70453, 5.93931, 3.25686
-6.31757, 7.92442, 8.60259
3.01486, -5.05736, 7.16956
1.90823, -8.61442, -6.24639
5.622, -4.93945, 5.33626
1.66855, 8.11242, -8.1289
-8.36793, 3.92095, 9.11462
9.52081, 4.71695, -0.476801
-8.6115, 2.89652, -3.59694
8.51312, 4.62858, -9.71236
0.587244, 1.14276, 1.99802
-5.3514, 8.32998, -5.39579
1.61221, -2.93453, -3.57354
8.1599, 1.00385, -0.414897
6.35061, -1.74969, -0.788175
5.86553, -3.90493, -1.69877
-1.30136, -0.242399, 0.389267
2.92413, -4.74991, 6.16276
6.63214, 4.73774, -6.55474
1.48968, 3.07977, -5.56818
8.00129, -3.42976, 8.10911
1.88491, 0.0744844, -5.68802
-63.4231, -51.6487, -68.5489
2.64352, 0.713395, 0.108096
6.88368, 8.3674, -5.26602
6.69336, -0.0854881, -2.57091
1.54678, 3.32411, 7.57737
-7.48672, 9.86821, -2.33997
-1.21645, 6.89147, -8.08364
0.0141739, 4.79131, -4.91668
9.6386, 1.19139, -2.47164
-83.707, 98.9052, 97.6103
-9.50574, 0.697166, 3.81616
-6.65717, -5.30579, 7.62875
-8.96967, -0.609515, 3.22499
-4.20848, 0.127844, 3.11382
-0.160147, -2.85548, -0.911981
-9.21732, -6.19628, -8.81876
0.994231, -1.20406, 6.54415
-71.6993, 90.5875, -77.5805
-7.05703, -1.66464, 4.19457
-8.61253, 8.58252, -4.70836
9.97341, 1.08916, -9.4575
7.23983, -8.81871, 5.50685
-6.79555, 4.31124, -8.18844
-52.0753, -52.0621, -89.023
2.92297, -8.63678, -5.98626
4.20126, -6.20616, 7.36469
2.41, 3.88714, -9.85092
1.49982, 6.55075, 3.20395
-8.89822, -8.89805, -1.90585
-2.33979, 6.98104, -6.45757
0.1166, -8.72517, -4.93086
-7.59745, -8.13345, -8.07546
-2.30784, -2.46412, 0.374502
-3.39205, 4.87767, -1.25319
73.3922, 66.5977, -73.1967
-5.95516, -2.53112, -0.488653
-6.0847, 3.65594, 4.75092
82.0862, -58.0255, 71.4145
-1.34519, 6.24165, -2.71745
9.92049, 6.81339, 6.61671
0.21026, 6.77949, -1.18338
2.4974, 5.63156, 3.51015
-5.0627, -1.69858, 8.70102
4.49524, 9.86307, -5.56356
76.9747, 52.3496, -89.8323
4.76757, -6.64988, -0.280379
-2.67749, 7.39282, -5.89957
8.3744, -5.38046, -5.92071
-4.4368, -5.60018, -8.73264
