8.47917, -8.18929, 6.84162
1.69389, 3.96645, 2.14257
-0.304351, 6.01124, 9.97834
1.2627, 9.61829, 0.646241
-0.788307, -1.53796, -0.768916
1.43516, -9.43235, 4.60818
4.61996, -1.1221, -4.752
76.9257, 98.7617, 70.374
-8.96735, -1.10923, -4.93876
-6.54931, -3.77811, 7.09972
8.84993, -6.49101, 7.66315
5.96791, -6.28589, 3.48982
0.987435, -4.28033, 7.39732
3.58796, 6.24699, 2.6315
82.0367, 68.0074, -94.2809
7.43782, 6.93768, 6.906
5.45828, -4.85321, 2.80394
5.56316, 4.06504, 5.49092
7.85214, -1.07617, 3.87629
1.24388, 8.1961, -6.14502
