-1.96658, 6.7056, -7.83762
-5.81185, 0.0100162, -4.19036
-3.63044, 4.27558, 7.71384
7.77448, 6.79438, 7.79605
3.08306, -1.2591, 4.12148
7.18764, -5.16113, -1.52451
3.44004, 4.33057, -2.37452
-2.85192, -6.56244, 5.1601
4.97467, -2.71072, 5.96135
1.9077, -4.40787, -0.700629
-5.038, -9.13366, -0.415222
6.53579, 2.35952, 2.30143
-6.65127, 4.88158, -0.851398
-6.3772, 4.16196, -4.08273
5.04352, 8.64655, 0.660819
-1.37282, -9.58364, 6.80171
3.79283, -3.55031, -9.13272
-9.30612, -7.49547, -8.07464
3.3549, -6.3432, -2.84758
-4.47932, -7.17883, 6.89348
-9.30636, 4.19423, -6.76236
1e+07, 1.41242e+08, 2.41242e+07
-9.96936, -6.75656, -5.66193
7.41194, -7.78226, -6.26914
1.69874, -0.251629, 8.19254
-4.53431, 3.71815, 8.22766
-3.6253, 2.91177, -3.40208
-8.32799, -7.91132, -8.15631
3.0623, -9.52408, 9.48052
-9.49309, -4.02283, -1.58063
-7.64753, -2.49103, -6.31223
-6.69295, 6.45703, 3.51618
3.69554, 8.23268, 3.19936
0.829118, -5.05182, 3.84935
0.864546, 0.490231, 8.12576
-7.11416, -5.841, 8.57552
1.47919, 4.14089, -3.16671
1.322, -2.38503, 6.84029
4.45398, 9.37869, -8.89072
-9.03142, -9.61308, 4.31562
3.39573, -7.11787, -5.41668
-4.50595, 5.80523, -2.42403
4.31914, -1.52882, 9.20834
-9.35487, 0.759713, -8.84621
3.4908, -6.63993, 9.34378
-9.84878, -3.8584, 8.16347
1.87274, 3.00554, 0.0331607
-3.46664, -5.14009, -1.64621
-0.462657, 6.833, 5.70416
-4.12751, 3.60675, -9.00739
2.67296, 3.02396, 2.44348
5.68438, 0.280834, 2.23917
-8.22409, -6.36075, 0.993403
0.421446, 2.16944, 4.19909
-7.75817, -2.26349, -7.65577
-1.57688, 5.50585, -5.851
3.87807, -7.57831, 6.59085
3.36467, -9.98722, 4.00893
-4.87904, 0.293947, 2.60132
-5.22015, 3.91997, -1.60597
3.383, -2.06911, 7.89157
-6.57771, 9.5566, 5.68066
-7.46836, -4.18323, -7.09928
-2.18032, -8.90847, -0.657944
-5.89927, 7.15903, -6.01149
-5.05249, -2.14482, 5.17269
-2.74571, 2.67531, -4.13148
-6.2511, -3.49198, -6.25232
4.8303, -4.64789, -7.71392
-1.74735, 9.54727, 2.56318
-1.64238, 7.90275, -4.50526
8.62841, -6.68004, -4.19151
-4.59024, -8.1578, 9.25339
-3.59431, 0.102274, -5.59375
7.69947, -8.63706, 4.19195
-6.88225, -0.177871, -3.34015
-0.500763, 3.17609, 9.0689
4.75528, -2.53082, 0.301945
-1.11117, 3.15222, 0.993132
-4.92339, 8.29842, 7.63291
1.77094, 4.70867, 8.12786
7.52045, -9.68537, -8.80835
1.61127, 6.63972, 7.84933
3.60785, 3.67669, 7.06669
-5.74434, -2.33459, 1.04568
-4.74558, -6.63704, 7.80519
1.27904, 8.27497, 5.40776
-3.94397, -3.20722, 7.87917
7.72465, 3.71478, 0.553485
8.51466, -1.39683, 6.84491
